4.131945720642892184e+01 6.409764260829902138e-01 3.916513228658246959e+01 7.313292635946132236e+01
2.675829522859647813e+00 1.780227474056924886e-01 9.558926682985834589e+00 9.103489925604550947e+00
1.771363175338732443e+00 8.579345760795702158e-02 3.347358249121148877e+00 3.101629392296915810e+00
3.685258258143313981e+00 8.916266709645381816e-02 1.261072475815556926e+00 1.257896744067832362e+00
4.871615228463954672e+00 5.905235010394212919e-02 8.129502577757370396e-01 1.648679742425250394e+00
2.334179078382621342e-01 3.463437095621825501e-02 6.102167116741666897e-01 9.956752798419876704e-01
1.809220561708699271e-01 4.048833934427455844e-02 4.969171408692117931e-01 8.941017257409221708e-01
1.946439469125693655e-01 3.582432333151270437e-02 5.015596721371226030e-01 9.821451084459895675e-01
2.483854275642735088e-01 1.988122525398953663e-02 4.966158438482949911e-01 9.871809952382908371e-01
1.248742464991324103e-01 3.461452128735246353e-02 4.369513570876341069e-01 9.608248751217574046e-01
